experiment,task,status,started_at,finished_at,language,model,tooling,prompt,replicate,code_quality,test_coverage,defect_rate,maintainability,idiomatic,token_efficiency,requirement_coverage,duration_seconds,tokens,cost_usd,turns
experiment-13,brazil-soccer-mcp,completed,2026-06-11 09:36:52.995670,2026-06-11 09:36:52.995680,go,sonnet,,neutral,1,1.0,0.877,1.0,0.5046142508928065,0.83,0.008783377506973273,1.0,611.3727173340158,4089543.0,2.2815713999999994,68.0
experiment-13,brazil-soccer-mcp,completed,2026-06-11 10:11:57.149655,2026-06-11 10:11:57.149670,go,sonnet,,TDD,1,1.0,0.787,1.0,0.5833060556464812,0.7,0.0038778341721316754,1.0,2086.5472666249843,10959726.0,6.3055641,114.0
experiment-13,brazil-soccer-mcp,completed,2026-06-11 10:25:27.357832,2026-06-11 10:25:27.357837,go,sonnet,,ATDD,1,1.0,0.134,1.0,0.4898804724663732,0.58,0.07094766870394868,0.9167,796.7403782500187,405933.0,2.1313955499999997,19.0
experiment-13,brazil-soccer-mcp,completed,2026-06-11 10:55:22.567509,2026-06-11 10:55:22.567517,go,opus-4.8-fast,,neutral,1,1.0,0.6526666666666666,1.0,0.5448911466725409,0.76,0.004407010346060488,1.0,1780.594154499995,13251614.0,23.970533000000003,98.0
experiment-13,brazil-soccer-mcp,completed,2026-06-11 11:07:13.763920,2026-06-11 11:07:13.763935,go,opus-4.8-fast,,TDD,1,1.0,0.868,1.0,0.7147842885949416,0.75,0.01118693507318672,1.0,698.6841310409945,3169769.0,7.387996,53.0
experiment-13,brazil-soccer-mcp,completed,2026-06-11 11:32:33.895109,2026-06-11 11:32:33.895119,go,opus-4.8-fast,,ATDD,1,1.0,0.33724999999999994,1.0,0.6052994840865659,0.88,0.008039910338249915,1.0,1506.374538041011,7164259.0,15.677865000000004,67.0
experiment-13,brazil-soccer-mcp,completed,2026-06-11 11:45:04.901083,2026-06-11 11:45:04.901094,python,sonnet,,neutral,1,0.6666666666666666,1.0,0.868995633187773,0.5719489516709017,0.32,0.00827599434202009,1.0,733.6720729169901,2085550.0,1.7841934,37.0
experiment-13,brazil-soccer-mcp,completed,2026-06-11 11:55:15.004419,2026-06-11 11:55:15.004432,python,sonnet,,TDD,1,0.6666666666666666,1.0,0.8676293622141997,0.7875571972401879,0.68,0.01020561624531108,1.0,593.1386719589937,3231554.0,1.9548253,62.0
experiment-13,brazil-soccer-mcp,completed,2026-06-11 12:08:44.914170,2026-06-11 12:08:44.914183,python,sonnet,,ATDD,1,0.6666666666666666,1.0,1.0,0.6552046660666246,0.58,0.005046107623256973,1.0,785.3546320830355,3796986.0,2.3102194999999996,67.0
experiment-13,brazil-soccer-mcp,completed,2026-06-11 12:27:53.899230,2026-06-11 12:27:53.899243,python,opus-4.8-fast,,neutral,1,0.6666666666666666,1.0,1.0,0.5106263706020194,0.88,0.006003592829728392,1.0,1133.3368757499848,5146918.0,11.439205999999995,68.0
experiment-13,brazil-soccer-mcp,completed,2026-06-11 12:45:04.656695,2026-06-11 12:45:04.656720,python,opus-4.8-fast,,TDD,1,0.6666666666666666,0.96,0.0,0.7145735287959037,0.87,0.0042964474173963095,1.0,1016.2322965419735,5902551.0,11.031517000000001,82.0
experiment-13,brazil-soccer-mcp,completed,2026-06-11 13:00:47.525849,2026-06-11 13:00:47.525855,python,opus-4.8-fast,,ATDD,1,0.6666666666666666,0.97,1.0,0.288382936939813,0.68,1.0,1.0,922.575694166997,4131771.0,9.062900999999998,57.0
experiment-13,brazil-soccer-mcp,completed,2026-06-11 14:09:20.358141,2026-06-11 14:09:20.358152,go,sonnet,,ATDD,2,1.0,0.84,1.0,0.49448396925869637,0.88,0.01773355918444018,0.9167,857.5594818750396,1522537.0,1.5564665999999994,33.0
experiment-13,brazil-soccer-mcp,completed,2026-06-11 14:10:09.591844,2026-06-11 14:10:09.591861,go,sonnet,,TDD,2,1.0,0.647,1.0,0.628563597584065,0.6,0.07514130189995441,1.0,761.2439541660133,364114.0,1.7592369,14.0
experiment-13,brazil-soccer-mcp,completed,2026-06-11 14:15:40.731790,2026-06-11 14:15:40.731798,go,opus-4.8-fast,,TDD,2,1.0,0.585,1.0,0.8167270274640887,0.78,0.006271822733179494,1.0,1095.4715315829962,7025071.0,12.822175000000003,89.0
experiment-13,brazil-soccer-mcp,completed,2026-06-11 14:16:35.073077,2026-06-11 14:16:35.073089,python,sonnet,,TDD,2,0.6666666666666666,1.0,0.9011124845488258,0.9201929117945986,0.62,0.03467675334334092,1.0,417.1877663329942,438334.0,1.01049995,18.0
experiment-13,brazil-soccer-mcp,completed,2026-06-11 14:16:53.301403,2026-06-11 14:16:53.301419,go,sonnet,,neutral,2,1.0,0.62,1.0,0.44876085504904745,0.86,0.007869227876449754,1.0,1163.5351091669872,5344870.0,3.2853948,69.0
experiment-13,brazil-soccer-mcp,completed,2026-06-11 14:16:58.164510,2026-06-11 14:16:58.164523,python,sonnet,,neutral,2,0.6666666666666666,1.0,0.6951219512195121,0.6437103872264865,0.8,0.014513529492755384,1.0,387.77852862497093,1234710.0,1.0009230999999998,27.0
experiment-13,brazil-soccer-mcp,completed,2026-06-11 14:27:32.298881,2026-06-11 14:27:32.298896,go,sonnet,,TDD,3,1.0,0.62775,1.0,0.644000944096104,0.72,0.008483030984720702,1.0,614.2783550409949,3555333.0,1.9146284999999998,71.0
experiment-13,brazil-soccer-mcp,completed,2026-06-11 14:30:42.602422,2026-06-11 14:30:42.602437,python,opus-4.8-fast,,TDD,2,0.6666666666666666,0.93,0.0,0.7495507760821769,0.82,0.006364772109568616,1.0,884.2434297919972,4273523.0,8.787083,66.0
experiment-13,brazil-soccer-mcp,completed,2026-06-11 14:36:03.425081,2026-06-11 14:36:03.425100,go,sonnet,,neutral,3,1.0,0.841,1.0,0.5137008915523803,0.78,0.006954638147334321,1.0,1143.2366706249886,5768812.0,3.3088972000000005,77.0
experiment-13,brazil-soccer-mcp,completed,2026-06-11 14:37:22.468673,2026-06-11 14:37:22.468683,go,opus-4.8-fast,,neutral,2,1.0,0.6485,1.0,0.49769108180819094,0.88,0.0067076783700250045,1.0,1214.2138587500085,6556665.0,13.208965999999997,79.0
experiment-13,brazil-soccer-mcp,completed,2026-06-11 14:43:10.236244,2026-06-11 14:43:10.236257,python,sonnet,,neutral,3,0.6666666666666666,1.0,0.41696113074204955,0.6405187785355276,0.7,0.014562234641097651,1.0,410.8210566249909,1480542.0,1.1049868,37.0
experiment-13,brazil-soccer-mcp,completed,2026-06-11 14:43:35.578354,2026-06-11 14:43:35.578366,python,opus-4.8-fast,,ATDD,2,0.6666666666666666,0.46,0.9229287090558767,0.7956490282544056,0.72,0.010384777348789757,1.0,754.4524651250103,2904251.0,6.947752000000002,47.0
experiment-13,brazil-soccer-mcp,completed,2026-06-11 14:45:31.772986,2026-06-11 14:45:31.772999,go,sonnet,,ATDD,3,1.0,0.77,1.0,0.45958959925246146,0.76,0.05996660088052225,1.0,1062.1285462920205,500612.0,2.125372650000001,14.0
experiment-13,brazil-soccer-mcp,completed,2026-06-11 14:56:53.702958,2026-06-11 14:56:53.702967,go,opus-4.8-fast,,ATDD,2,1.0,0.3213333333333333,1.0,0.6693555404103915,0.88,0.007844925813536113,1.0,1156.381799832976,5200814.0,11.370024999999995,60.0
experiment-13,brazil-soccer-mcp,completed,2026-06-11 15:02:35.534984,2026-06-11 15:02:35.534991,python,opus-4.8-fast,,neutral,3,0.6666666666666666,0.92,1.0,0.28804511891980517,0.68,1.0,1.0,1145.2775922919973,5183707.0,11.181095999999998,65.0
experiment-13,brazil-soccer-mcp,completed,2026-06-11 15:04:43.253302,2026-06-11 15:04:43.253310,go,opus-4.8-fast,,TDD,3,1.0,0.5663333333333334,1.0,0.7919436860917389,0.86,0.00558476735222933,1.0,1134.6499984170077,7699515.0,14.630122999999992,87.0
experiment-13,brazil-soccer-mcp,completed,2026-06-11 15:06:02.377223,2026-06-11 15:06:02.377234,go,opus-4.8-fast,,neutral,3,1.0,0.4053333333333334,1.0,0.5947261570150536,0.87,0.0057036490516579165,1.0,1336.0753026670427,7244485.0,14.574409999999993,80.0
experiment-13,brazil-soccer-mcp,completed,2026-06-11 15:06:33.214246,2026-06-11 15:06:33.214259,python,sonnet,,ATDD,2,0.6666666666666666,1.0,0.2768361581920904,0.7348771923457494,0.68,0.00848980300834324,1.0,564.7110083340085,1842210.0,1.4251494000000002,38.0
experiment-13,brazil-soccer-mcp,completed,2026-06-11 15:11:31.109534,2026-06-11 15:11:31.109550,python,sonnet,,TDD,3,0.6666666666666666,1.0,0.845708775313404,0.8459587597307016,0.82,0.01538696372864637,1.0,310.91744554095203,1303701.0,0.9296962,32.0
experiment-13,brazil-soccer-mcp,completed,2026-06-11 15:20:23.275439,2026-06-11 15:20:23.275451,python,opus-4.8-fast,,neutral,2,0.6666666666666666,1.0,0.9748743718592965,0.5559553555008577,0.88,0.008285863387240045,1.0,812.1119034590083,3635107.0,8.350764,55.0
experiment-13,brazil-soccer-mcp,completed,2026-06-11 15:23:54.027990,2026-06-11 15:23:54.027996,python,opus-4.8-fast,,TDD,3,0.6666666666666666,0.95,0.0,0.8066433616650986,0.2,0.003989374879112289,1.0,1260.56666266697,7770641.0,15.148574000000002,98.0
experiment-13,brazil-soccer-mcp,completed,2026-06-11 15:24:21.179666,2026-06-11 15:24:21.179678,python,sonnet,,ATDD,3,0.6666666666666666,1.0,0.9626517273576097,0.6311355311355311,0.76,0.008988494173183249,1.0,755.6214705840102,2164990.0,1.7971499000000002,50.0
experiment-13,brazil-soccer-mcp,completed,2026-06-11 15:27:37.941988,2026-06-11 15:27:37.942002,go,opus-4.8-fast,,ATDD,3,1.0,0.8370000000000001,1.0,0.5887733332390159,0.88,0.005411055196008594,1.0,1359.6918091670377,7702749.0,15.610839999999996,73.0
experiment-13,brazil-soccer-mcp,completed,2026-06-11 15:37:01.207891,2026-06-11 15:37:01.207904,python,opus-4.8-fast,,ATDD,3,0.6666666666666666,0.93,0.3870402802101576,0.6659284323062206,0.45,0.006835527382318515,1.0,772.2194450419629,3133628.0,7.863564,47.0
experiment-2,brazil-soccer-mcp,completed,2026-04-13 21:30:44.875129,2026-04-13 21:30:44.875133,python,sonnet,none,BDD,1,0.6666666666666666,0.96,0.9052880820836622,0.5662004662004662,0.77,0.027652169364989307,0.9166666666666666,328.88201376800134,879497.0,0.7158078,
experiment-2,brazil-soccer-mcp,failed,2026-04-13 22:26:18.751270,2026-04-13 22:26:18.751275,java,sonnet,none,BDD,1,1.0,1.0,1.0,0.525269582913451,0.78,0.00859071211472288,,779.6715932029983,4013637.0,2.3117434,61.0
experiment-2,brazil-soccer-mcp,completed,2026-04-13 22:42:13.563541,2026-04-13 22:42:13.563545,python,opus,none,BDD,1,0.6666666666666666,0.8,0.9644128113879004,0.46592099352156785,0.79,0.018798934038465512,1.0,149.28589630200076,580884.0,0.7255997500000001,16.0
experiment-2,brazil-soccer-mcp,completed,2026-04-13 22:45:38.269662,2026-04-13 22:45:38.269667,python,opus,beads,BDD,1,0.6666666666666666,0.85,0.6802325581395349,0.6171392318233078,0.68,0.008293465635028448,1.0,348.7832363519992,1625376.0,1.7258697499999998,44.0
experiment-2,brazil-soccer-mcp,completed,2026-04-13 22:45:51.174118,2026-04-13 22:45:51.174123,typescript,sonnet,beads,BDD,1,0.7333333333333334,1.0,1.0,0.5778966807228157,0.67,0.5,1.0,361.8989301319998,1556688.0,0.9246295499999999,43.0
experiment-2,brazil-soccer-mcp,completed,2026-04-13 22:47:33.312889,2026-04-13 22:47:33.312894,typescript,opus,none,BDD,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,187.52346417399895,919663.0,1.0130405,23.0
experiment-2,brazil-soccer-mcp,completed,2026-04-13 22:48:01.050259,2026-04-13 22:48:01.050264,python,sonnet,beads,BDD,1,0.6666666666666666,0.97,0.8486281929990539,0.6137523413766508,0.76,0.009394957188135673,1.0,482.76138146499943,2113900.0,1.2469279500000001,49.0
experiment-2,brazil-soccer-mcp,completed,2026-04-13 22:49:18.762188,2026-04-13 22:49:18.762193,rust,opus,none,BDD,1,0.8333333333333334,1.0,0.9758162031438936,0.49483490717138084,0.78,0.5,0.8333,174.66953853800078,593895.0,0.8660215000000001,16.0
experiment-2,brazil-soccer-mcp,completed,2026-04-13 22:52:04.433498,2026-04-13 22:52:04.433503,typescript,opus,beads,BDD,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9167,204.78332309899997,1022265.0,1.0674709999999998,27.0
experiment-2,brazil-soccer-mcp,completed,2026-04-13 22:54:08.183007,2026-04-13 22:54:08.183012,clojure,opus,none,BDD,1,0.8333333333333334,1.0,1.0,0.7679495483121799,0.78,0.5,0.9167,178.23385336900174,630222.0,0.80904525,17.0
experiment-2,brazil-soccer-mcp,failed,2026-04-13 22:54:55.830731,2026-04-13 22:54:55.830736,go,sonnet,beads,BDD,1,1.0,0.579,1.0,0.5079347718511342,0.72,0.011677824113857841,,506.8378137590007,3180387.0,1.7239623499999999,61.0
experiment-2,brazil-soccer-mcp,completed,2026-04-13 22:57:24.655464,2026-04-13 22:57:24.655468,go,opus,none,BDD,1,1.0,0.423,1.0,0.7007676653910577,0.72,0.01885664309889636,0.9167,273.5446939090034,1098817.0,1.3871597500000001,24.0
experiment-2,brazil-soccer-mcp,completed,2026-04-13 22:57:32.061574,2026-04-13 22:57:32.061579,typescript,sonnet,none,BDD,1,0.7333333333333334,0.9605,1.0,0.5531276497347498,0.68,1.0,1.0,274.4852746800025,797512.0,0.7091845499999998,24.0
experiment-2,brazil-soccer-mcp,completed,2026-04-13 23:02:36.391886,2026-04-13 23:02:36.391891,go,opus,beads,BDD,1,1.0,0.33324999999999994,1.0,0.5459672567532606,0.67,0.0442488228584798,0.9167,268.72250457000337,683860.0,1.2266922500000002,28.0
experiment-2,brazil-soccer-mcp,completed,2026-04-13 23:03:58.147207,2026-04-13 23:03:58.147212,rust,opus,beads,BDD,1,0.8333333333333334,1.0,0.9271137026239067,0.43883175813668446,0.78,0.5,0.14285714285714285,350.3147270110021,1108771.0,1.5749187499999997,32.0
experiment-2,brazil-soccer-mcp,completed,2026-04-13 23:24:53.684592,2026-04-13 23:24:53.684596,go,sonnet,none,BDD,1,1.0,0.769,1.0,0.4718089093360243,0.55,0.021865955460451055,0.9167,425.70404746400163,1540294.0,1.1781928,30.0
experiment-2,brazil-soccer-mcp,completed,2026-04-13 23:25:31.039606,2026-04-13 23:25:31.039610,rust,sonnet,none,BDD,1,0.8333333333333334,1.0,0.9892588614393125,0.21928205128205125,0.78,0.5,1.0,471.0110405960004,209825.0,1.14389055,9.0
experiment-2,brazil-soccer-mcp,completed,2026-04-13 23:26:36.721779,2026-04-13 23:26:36.721782,rust,sonnet,beads,BDD,1,0.8333333333333334,0.33333333333333326,0.874037788663401,0.1826123138338707,0.77,0.5,0.14285714285714285,532.5035404339978,491969.0,1.1086549,17.0
experiment-2,brazil-soccer-mcp,completed,2026-04-13 23:31:55.018046,2026-04-13 23:31:55.018050,java,opus,none,BDD,1,1.0,1.0,1.0,0.7068135301615944,0.48,0.5,1.0,218.0492779870001,965345.0,1.256035,24.0
experiment-2,brazil-soccer-mcp,completed,2026-04-13 23:32:15.429484,2026-04-13 23:32:15.429488,clojure,opus,beads,BDD,1,0.8333333333333334,1.0,1.0,0.7881149605724085,0.78,0.009171140232915338,0.9167,342.5264769259993,1391321.0,1.3911665,34.0
experiment-2,brazil-soccer-mcp,completed,2026-04-13 23:33:36.102517,2026-04-13 23:33:36.102521,clojure,sonnet,beads,BDD,1,0.8333333333333334,1.0,1.0,0.7062141750041068,0.65,0.010773031217507058,1.0,410.30929307800034,1811932.0,1.02884335,49.0
experiment-2,brazil-soccer-mcp,completed,2026-04-13 23:38:37.225827,2026-04-13 23:38:37.225831,java,opus,beads,BDD,1,1.0,1.0,1.0,0.689000322144809,0.58,0.5,0.9,340.6408734700017,1669932.0,1.7525562500000005,39.0
experiment-2,brazil-soccer-mcp,completed,2026-04-13 23:41:03.044276,2026-04-13 23:41:03.044281,clojure,sonnet,none,BDD,1,0.8333333333333334,1.0,1.0,0.699944633910151,0.77,0.5,0.9583,436.5858163369994,1920625.0,1.1248502999999999,45.0
experiment-2,brazil-soccer-mcp,completed,2026-04-13 23:51:32.727074,2026-04-13 23:51:32.727078,java,sonnet,beads,BDD,1,1.0,1.0,1.0,0.8048993452382242,0.7,0.5,0.0,673.9992432500003,2779597.0,1.83553625,57.0
experiment-3,brazil-soccer-mcp,completed,2026-05-21 14:46:35.387200,2026-05-21 14:46:35.387205,rust,claude-opus-4-7,beads,BDD,2,0.8333333333333334,1.0,1.0,0.4740466758293584,0.87,0.5,,1217.7284607319998,4620228.0,5.312417750000001,52.0
experiment-3,brazil-soccer-mcp,completed,2026-05-21 15:03:14.126607,2026-05-21 15:03:14.126612,java,claude-opus-4-6,none,BDD,1,1.0,1.0,1.0,0.86977268320201,0.7,0.5,,811.2513600469993,3659358.0,3.5388790000000006,60.0
experiment-3,brazil-soccer-mcp,completed,2026-05-21 13:36:26.551958,2026-05-21 13:36:26.551963,python,claude-opus-4-6,none,BDD,1,0.6666666666666666,0.98,0.8222222222222222,0.6890478784282417,0.52,0.02241002375462518,1.0,301.01479283699973,803212.0,1.0651562499999998,40.0
experiment-3,brazil-soccer-mcp,completed,2026-05-21 13:48:25.330247,2026-05-21 13:48:25.330251,typescript,claude-opus-4-6,beads,BDD,1,0.7333333333333334,1.0,1.0,0.3333333333333333,0.72,0.5,1.0,424.68492091499957,1743636.0,1.65475875,50.0
experiment-3,brazil-soccer-mcp,completed,2026-05-21 13:56:16.261093,2026-05-21 13:56:16.261098,typescript,claude-opus-4-6,beads,BDD,2,0.7333333333333334,1.0,1.0,0.5392873643857055,0.38,0.5,1.0,355.47411803399973,1095410.0,1.2980824999999998,34.0
experiment-3,brazil-soccer-mcp,completed,2026-05-21 14:20:48.446793,2026-05-21 14:20:48.446797,go,claude-opus-4-7,none,BDD,2,1.0,0.861,1.0,0.6530792709632068,0.88,0.006680801538704282,1.0,1295.9306345189998,6603998.0,6.914227750000001,66.0
experiment-3,brazil-soccer-mcp,completed,2026-05-21 13:07:10.957480,2026-05-21 13:07:10.957485,python,claude-opus-4-6,none,BDD,1,0.6666666666666666,0.96,0.9532710280373832,0.6256410256410256,0.38,0.030569396802285095,,235.36701730799996,538447.0,0.8035930000000001,22.0
experiment-3,brazil-soccer-mcp,completed,2026-05-21 13:16:59.108685,2026-05-21 13:16:59.108691,typescript,claude-opus-4-6,beads,BDD,1,0.7333333333333334,1.0,1.0,0.6671723915204297,0.72,0.5,,425.55649779700025,1798252.0,1.7446945,48.0
experiment-3,brazil-soccer-mcp,completed,2026-05-21 13:37:23.045313,2026-05-21 13:37:23.045317,python,claude-opus-4-6,none,BDD,2,0.6666666666666666,0.75,0.9453551912568307,0.40976287642698156,0.78,0.016113286086771806,0.9167,402.7915952960002,908567.0,1.077824,27.0
experiment-3,brazil-soccer-mcp,completed,2026-05-21 14:04:24.403189,2026-05-21 14:04:24.403195,go,claude-opus-4-7,none,BDD,1,1.0,0.765,1.0,0.5172981138255149,0.82,0.005322479867267468,1.0,1474.1124048499996,8620042.0,9.352945250000001,84.0
experiment-3,brazil-soccer-mcp,completed,2026-05-21 14:55:19.313973,2026-05-21 14:55:19.313977,clojure,claude-opus-4-7,beads,BDD,1,0.8333333333333334,1.0,1.0,0.667577033619822,0.87,0.5,,1238.0731213220006,4389693.0,4.805053999999998,56.0
experiment-3,brazil-soccer-mcp,completed,2026-05-21 14:09:11.512243,2026-05-21 14:09:11.512247,java,claude-opus-4-6,none,BDD,2,1.0,1.0,1.0,0.7168667305415793,0.77,0.5,1.0,730.9498556009994,1285357.0,2.20834125,29.0
experiment-3,brazil-soccer-mcp,completed,2026-05-21 15:07:20.134506,2026-05-21 15:07:20.134511,rust,claude-opus-4-7,beads,BDD,1,0.8333333333333334,1.0,1.0,0.48201237145742043,0.87,0.5,,1779.2956099450003,10526048.0,9.369623249999997,87.0
experiment-3,brazil-soccer-mcp,completed,2026-05-21 15:32:06.901083,2026-05-21 15:32:06.901087,clojure,claude-opus-4-7,beads,BDD,2,0.8333333333333334,1.0,1.0,0.6990347820561946,0.84,0.5,,1266.9616074430014,5624409.0,5.79903725,59.0
experiment-4,brazil-soccer-mcp,completed,2026-05-29 18:36:53.461526,2026-05-29 18:36:53.461535,go,claude-opus-4-8,none,BDD,1,1.0,0.4086666666666667,1.0,0.5905340320553515,0.47,0.0059735069974858526,1.0,1134.8916185419075,7014305.0,6.568259749999999,83.0
experiment-4,brazil-soccer-mcp,completed,2026-05-29 18:54:53.735844,2026-05-29 18:54:53.735852,go,claude-opus-4-8,none,BDD,2,1.0,0.47975,1.0,0.580511428139585,0.88,0.008920579619903458,1.0,972.1672322503291,4959319.0,5.122211249999999,60.0
experiment-4,brazil-soccer-mcp,completed,2026-05-29 19:13:08.607300,2026-05-29 19:13:08.607317,python,claude-opus-4-8,beads,BDD,1,0.8333333333333334,0.92,1.0,0.2912794227632372,0.78,1.0,1.0,962.4201016249135,6146871.0,5.460314999999999,79.0
experiment-4,brazil-soccer-mcp,completed,2026-05-29 19:32:19.374173,2026-05-29 19:32:19.374183,python,claude-opus-4-8,beads,BDD,2,0.8333333333333334,0.8,1.0,0.6051124641295361,0.7,1.0,1.0,956.4664870421402,5045227.0,4.92555475,66.0
experiment-4,brazil-soccer-mcp,completed,2026-05-29 19:52:54.103529,2026-05-29 19:52:54.103548,clojure,claude-opus-4-8,none,BDD,1,0.8333333333333334,1.0,1.0,0.6421301191376171,0.9,0.005860536081872363,1.0,1099.1600059578195,5344221.0,5.413007250000001,62.0
experiment-4,brazil-soccer-mcp,completed,2026-05-29 20:10:43.642001,2026-05-29 20:10:43.642015,clojure,claude-opus-4-8,none,BDD,2,0.8333333333333334,1.0,1.0,0.663665297094369,0.82,0.006036893391879809,1.0,995.7001113747247,4565262.0,4.663790499999998,58.0
experiment-5,brazil-soccer-mcp,completed,2026-05-30 09:48:02.259756,2026-05-30 09:48:02.259775,python,claude-opus-4-7,none,BDD,1,0.8333333333333334,0.93,1.0,0.6023986438840665,0.77,1.0,1.0,657.0776932919398,4300377.0,3.7550377500000005,59.0
experiment-5,brazil-soccer-mcp,completed,2026-05-30 09:50:21.011532,2026-05-30 09:50:21.011542,python,claude-opus-4-7,none,BDD,2,0.8333333333333334,0.94,1.0,0.602455430736445,0.78,1.0,1.0,793.5709665422328,3433698.0,4.319028,73.0
